year,tmin,tmax,rads,relh,prec,wspd,es,ea,VPD,RET
1986,2.56301368948531,13.3191780658617,150.036465501132,81.8415945288253,810.099996864796,4.49643834127139,1.43371845442015,0.76699087868515,0.666727575734995,725.483677416958
1987,3.84931508612959,14.9986301039996,163.274410552195,78.5681343496662,849.499995172024,4.41315068382106,1.54829555108737,0.786078313956885,0.762217237130488,811.072291264054
1988,1.78169399402181,14.6101093236866,157.616611759519,70.820642012716,624.499996602535,4.76748633026425,1.57667319461364,0.620326402337752,0.95634679227589,940.47181016263
1989,1.17561641784563,13.133972596469,138.922355813849,75.3295890808105,595.400000154972,4.3536986295491,1.42021571264935,0.66062892225307,0.759586790396285,742.918006118355
1990,3.21068495169078,14.7243835374101,136.577205469837,81.0039451494609,928.599994838238,4.72547944147293,1.49792732725003,0.789876759867607,0.708050567382424,702.404306265295
1991,2.98410959145794,14.5410958809395,131.826383627278,83.4225837812032,994.199992835522,4.37917807445134,1.55422517234322,0.820301084542702,0.733924087800513,674.443362609623
1992,2.69316940490014,13.3412568370501,129.745929007973,82.4141965980738,817.299998760223,4.19781420595659,1.37945158091234,0.713697203793598,0.665754377118746,666.291572605864
1993,2.73150687087072,13.181643850836,142.901452099787,84.3122463696623,1102.3000035882,4.25808218113364,1.42515262349835,0.803305522350199,0.621847101148147,656.431037255128
1994,2.19178082224441,14.3112329051919,155.629753414572,81.3841533922169,853.199994325638,3.90383559947144,1.51089848634059,0.777399304244418,0.73349918209617,741.885959842811
1995,2.76438356588965,14.0030137225373,152.775068476429,82.196611012498,854.099992871284,4.18684930768732,1.55297221620073,0.807711539340355,0.745260676860377,748.324971756178
1996,1.1065573972431,11.8622950781239,150.828224219911,79.5247267842944,805.599993526936,3.75546447892007,1.32579922147886,0.690640764317865,0.635158457160997,695.343683631808
1997,2.31643833885454,12.4208219149341,153.997533893585,79.0866793488803,728.899997055531,3.36225916718783,1.35139146510519,0.708180949271156,0.643210515834031,720.725476243077
1998,4.95808219550407,14.9424657677951,158.162821137415,78.4016603757257,1015.39999830723,3.32739725668136,1.55610519290242,0.81832490196482,0.737780290937598,798.24184024161
1999,3.37835615628386,14.5326027527247,167.092766895033,76.3564711374779,812.200001478195,3.37397259767741,1.51003354637072,0.747348352556853,0.762685193813871,812.064053250444
2000,2.83825139302374,13.4644808414204,160.317130469234,77.0033088642391,1025.30000400543,3.3732240318112,1.44669025068757,0.741778936025073,0.704911314662493,767.387148402983
2001,3.76657532371887,14.1460274095405,160.222986162525,76.1418821099686,963.599013095782,3.23150683935374,1.49582088951468,0.750495925679269,0.745324963835414,791.221328439699
2002,3.43260273966071,14.0561644328784,166.007178037461,75.436191705155,684.965474099188,3.36958903411072,1.49132966605266,0.737819920604175,0.753509745448487,806.991003686241
2003,2.1071232668341,13.5424657900039,165.740821394202,73.4765534910437,774.155025821212,3.34849313848639,1.43912883846708,0.671877785982322,0.767251052484758,817.838543828185
2004,3.0950819582887,13.6213114929329,152.122349861541,76.9722952191295,962.748940564638,3.29426228560385,1.43509036512679,0.742035113535821,0.693055251590974,755.613573047027
2005,3.60630134458411,14.5446575608972,160.171506988839,76.006528734181,731.610338926727,3.17698629849578,1.57105623118628,0.747641721137505,0.82341451004877,831.102004952784
2006,4.09095890456683,14.403561638806,133.354328776059,78.2248492933299,1097.77796105951,3.39232876023201,1.49350377138814,0.780593386326473,0.712910385061665,718.495846106803
2007,3.60575340512681,14.0802739776977,158.472191844574,77.820106663116,1030.48745534202,3.2931506818288,1.55789230367369,0.78890739654655,0.768984907127139,803.56413608799
2008,1.96502735054558,12.6576502997367,156.574699271572,80.519401769169,1071.61123064005,3.1073770396045,1.41642439028046,0.738042956475979,0.678381433804478,718.213719310922
2009,2.22410958139864,12.9049315237019,156.635835438559,79.1977534672985,977.44476196388,3.03890410204456,1.38286871145292,0.715811048304536,0.667057663148387,720.333043449857
2010,3.71424659310955,14.5167122795157,172.421562001477,80.4909862779591,1033.73440857004,2.91589040944021,1.5656359022272,0.834949707608182,0.730686194619019,792.895961540429
2011,3.51972603732592,14.0553424867865,160.012054613192,80.4117534271658,829.110205393199,3.1536986168525,1.51931935430922,0.787624978547259,0.731694375761959,754.06675746993
2012,4.86256831623817,16.6612021939351,168.444617340474,76.2858469603492,540.785452543597,3.0352458931465,1.71553190233705,0.780352260118811,0.93517964221824,899.64297481542
2013,2.40219182445578,12.9635616720539,158.463725774582,80.9396576136759,1079.72235712806,3.08849314998274,1.45556935359806,0.765505298169899,0.690064055428164,722.501100741586
2014,5.24632546273135,16.3324769521155,151.011119575696,79.401712370572,835.017256220803,3.90491578097213,1.67318573963792,0.861234933177024,0.811950806460901,807.450606383327
2015,5.055647587528,16.0610961583138,151.655944193879,78.7365945058326,833.343403972685,3.76641239574919,1.68115082192087,0.846557674653462,0.834593147267406,820.203234168094
2016,4.99158935339849,15.6781529715771,153.702232240002,79.3657568321853,834.374265804887,3.83244944865627,1.62895856283076,0.831159240367401,0.797799322463359,804.996208308923
2017,4.85346991100296,15.534628135798,153.109555563535,79.3048546778013,1009.71694959886,3.88077941871669,1.61112972270154,0.830067193617249,0.78106252908429,810.808778228619
2018,4.64615254930051,15.4013416424612,153.574431396919,79.1819206864866,1044.18539685756,3.85537172645739,1.61696254175676,0.834263387912786,0.782699153843976,798.50492638136
2019,5.48109968378257,16.4924106964446,155.967109986854,78.9852768257873,909.495253771544,3.80654137387668,1.70460360124129,0.869311869641914,0.835291731599373,826.641059107141
2020,5.64954161469365,16.8399513982785,150.68834306202,79.2890164422207,1162.72586262226,3.73553044931159,1.70965419664767,0.864616830563053,0.845037366084616,826.954814984231
2021,5.61666277894992,16.7240650145215,153.645232410953,78.8187121979178,1110.65034364536,3.75326624904593,1.74196052324503,0.886120239345351,0.855840283899676,841.482309691643
2022,6.41018478532583,17.7203238609597,154.553167379719,78.6429807793604,1084.77904757671,3.78732600530533,1.8158678019404,0.91588399386606,0.899983808074338,861.009791218262
2023,4.58389228890152,15.1600002242189,151.772263063021,79.7455396887374,981.928307054099,3.99960960427376,1.58285645314066,0.834169884385103,0.748686568755559,792.631497840368
2024,5.7294356903666,16.8562770170822,158.169733337366,79.041062798005,1163.17675226927,3.65708642896733,1.72807579702665,0.86826549534683,0.85981030167982,855.502310754529
2025,5.95688008331284,17.1772246479788,154.752061256317,79.0648055716737,1048.53600172698,3.85644707202605,1.79035659552727,0.9117348298641,0.878621765663171,852.381877013173
2026,5.71597496842862,16.6006238885498,155.067950580545,79.2304710283671,894.691989365965,3.71737846183042,1.7596707628009,0.912633102915245,0.847037659885651,827.150584022886
2027,6.0344027298762,17.4104621321509,156.248092343056,78.3371070130231,937.00047250092,3.94531531576833,1.7686924218761,0.879125144849136,0.889567277026966,856.918663867916
2028,6.03941774973923,17.5268593407136,158.323855423862,77.3503552004288,1010.11086814851,3.66481418337653,1.7700564348797,0.855938879103018,0.914117555776684,878.224720923458
2029,5.95995991873613,17.3456356419712,156.103008306026,79.3829067805042,1072.54772033356,3.88108514885957,1.80514634459949,0.902654593219813,0.902491751379677,860.014943079855
2030,5.83799752708145,16.9018295627239,149.368793923234,79.8029698933641,1360.0944571048,3.72042375088555,1.77947150295441,0.909792921515667,0.869678581438745,831.53321578554
2031,6.66151511717596,17.6474108369589,148.173733949008,79.7675178109783,1671.70120023191,3.77172121386385,1.83548181991753,0.956873812402566,0.878608007514969,821.923886648668
2032,7.23427060207839,18.5519124933323,155.036313848743,79.3292979151825,1140.75520566106,3.76902929974384,1.93960828564374,0.990361049021517,0.949247236622221,885.221286226332
2033,7.9161412257456,18.7581485475383,158.037312796345,80.1244000996629,1194.52381630242,3.94465942146027,2.02885632730688,1.07134022378358,0.957516103523299,907.169665582987
2034,7.47951324904619,18.4832088699589,152.262523470883,79.8577315761618,1031.52675677091,3.80047192696023,1.91243243544357,0.990851975840244,0.921580459603322,865.26015233529
2035,8.24973786486385,19.6506332652279,156.617066593693,79.520484997475,1182.32068179548,3.81817465072676,2.13088907776468,1.07819365154583,1.05269542621885,926.609557225007
2036,5.36082482584566,16.137762746499,149.342593490426,79.2548088219648,1008.81792649627,3.69841937187428,1.69666643079155,0.879170697697202,0.817495733094347,797.200312894558
2037,6.17327754136403,17.1738786025387,153.5385141131,78.3381396881522,1185.63844880834,3.97948530673572,1.82254288546738,0.945263979625162,0.877278905842222,859.657508339269
2038,6.23522419553416,17.3801935800876,152.156290930918,78.8599177843904,1353.5974609144,3.81209950634878,1.81754907329239,0.940837132537089,0.8767119407553,843.757654363083
2039,6.43381710850843,17.4378374492385,148.489462154206,79.2541424215656,1218.50747291744,3.76445380849381,1.83279006420562,0.946699271721506,0.886090792484112,827.784216440124
2040,5.57901876303114,16.1360205398462,145.115884056875,80.0166585119696,1301.70310756937,3.82150183210933,1.69684783137167,0.895717685521904,0.801130145849766,786.093317272248
2041,6.1729352542253,17.3027955137849,154.629492811308,79.6741864243599,1126.12585122883,3.80035115884591,1.79983902675324,0.923662672454475,0.876176354298761,840.136780144118
2042,7.34557336655794,18.1443477902092,151.65745064853,79.1883206093148,1040.88136347942,3.77382995437269,1.91855233361289,0.998973100748299,0.919579232864592,864.506458484318
2043,5.02238951715044,15.5709658075866,148.670560839405,79.8191643806353,1020.87567844242,3.87433152855055,1.67244435858165,0.89957670755447,0.772867651027185,795.914802398207
2044,5.72675988307042,16.5413929694533,149.182640351559,78.9872294462444,1193.88656912744,3.86107491551201,1.73352581077348,0.922228095248698,0.811297715524781,805.176856174318
2045,6.66400378653023,17.7145374845884,151.229197376722,80.2063450225412,1230.08633419685,3.77820666340524,1.88211454827092,0.993537672437122,0.888576875833794,843.502143506301
2046,6.38209820727625,17.3862352731378,152.781419236039,78.5620547673474,1159.97060590237,3.79629507442452,1.88541549481192,0.974612329743603,0.910803165068318,869.785879194351
2047,5.71109705848956,16.780531527543,151.048361589157,79.0855699095007,1325.41566863656,3.8721443183618,1.72806543246583,0.881644818722348,0.846420613743487,822.437433401925
2048,7.36079482212234,18.2758400210741,150.082579251196,79.7299069993483,1255.96019788831,3.81378912616297,1.96600213532452,1.01699188125841,0.949010254066111,868.679213344191
2049,7.66147413321895,18.7894313480344,148.529208677762,79.0233122002589,1068.46622036397,3.85891980700297,1.98462216123259,1.01822353413926,0.966398627093336,871.519233497325
2050,7.36076114393725,18.5220443030088,150.886222655806,79.1237535555069,1145.68792591244,3.70672166657774,2.0336919467428,1.0345375095003,0.999154437242496,885.548397986787
2051,9.21230802348576,21.1410485146323,155.933850949431,77.6262081407521,880.321481004357,3.79239875526257,2.18353082205464,1.06986469302677,1.11366612902786,964.865020985239
2052,9.27171220019902,20.9482480894672,154.412658828855,79.3380627137064,961.682535290718,3.85095927648531,2.19446104639973,1.10285273148854,1.09160831491119,950.553328833778
2053,6.74324251987455,18.3853231974264,159.614437284862,78.383679397792,854.460440136492,3.82342886018426,1.87615788276707,0.926566219200776,0.949591663566292,888.541819027675
2054,8.57992137350376,19.492241379486,151.982516251851,79.1702657307664,970.094717632979,3.86890674600862,2.06161006080164,1.0531361544171,1.00847390638454,908.304793207273
2055,7.67424532507317,19.3083739462668,158.820702714136,77.9729943784949,832.752869680524,3.77014306710191,2.03018614961246,0.990330183547668,1.03985596606479,923.644943961915
2056,8.06296391483267,20.0284897297525,155.141320409996,78.8362597689603,943.291860416532,3.87967925701962,2.11797651023599,1.06315085236042,1.05482565787557,924.682073442793
2057,9.16252761528472,20.6306920380831,158.768201261024,78.7712602589228,949.24496050179,3.83552236197746,2.15351268683396,1.08964814055543,1.06386454627853,955.285226021017
2058,8.93210340351788,20.6567374469943,158.044298927098,78.1606985954389,806.989745877683,3.75672857026531,2.12729288370574,1.05672187110226,1.07057101260348,960.074616790756
2059,8.0347134362679,19.6078960246873,158.253756805969,78.4808438444791,858.335694111884,3.70548448210123,2.04068818246987,1.02005718448692,1.02063099798294,925.500002497452
2060,7.96205399772234,19.4547734039058,153.865026578226,78.5297021292598,740.09312575683,3.64936767913442,2.04347735975501,1.02842954890611,1.0150478108489,915.122037224103
2061,8.32495041111402,19.87076962447,159.808579642479,78.6052029857897,1135.98104570061,3.75980251534549,2.06188456896861,1.02692697195228,1.03495759701633,949.811878140007
2062,7.80122482879038,19.3584360603321,156.880331502549,79.0857069668704,863.186935767531,3.71137276274497,2.00192426725811,1.00484552212191,0.9970787451362,910.187149074612
2063,7.94010311310079,19.3704972557284,152.583088702127,78.7173315596907,834.274608425796,3.82588772749248,2.01632298963582,1.00127108229729,1.01505190733854,919.342546277047
2064,9.39803976764194,21.0601791474278,157.368395518084,77.7896529546852,966.172431990504,3.68550640157337,2.21756181183626,1.10196682706122,1.11559498477504,968.006830204019
2065,8.43472943651035,20.3845815104195,161.124862798926,78.8218959233532,803.170620143879,3.81454688241221,2.14466243427415,1.05709189609486,1.08757053817929,957.00550008365
2066,8.83324425321972,20.5747036352377,161.999176984291,78.8040849241492,947.394629457965,3.63218519742766,2.11257158536966,1.05988573400538,1.05268585136428,947.915401846349
2067,8.04573638003084,19.6827190023191,161.904409612368,77.9097943972235,715.258407179266,3.65715718732713,1.99833515627814,0.975021021866762,1.02331413441138,939.200436334251
2068,8.42147193524557,19.6126956496217,156.925586090388,79.1896830699483,1004.67847962677,3.75833890713303,2.04376935202358,1.04122048232328,1.0025488697003,918.70743850102
2069,7.31516381315801,18.8436277695029,154.999027359322,79.632411068433,989.030626833439,3.74191827396416,1.91886622311231,0.965947163063096,0.952919060049214,887.719914613315
2070,8.51798152255195,20.3599185124164,151.462526048373,77.8229836659889,611.17546216771,3.72901295274496,2.09318035815869,1.02112586823592,1.07205448992277,934.264115985935
